02,11,2022,03,38,45,0000,0000,0000,0000,ON,OFF
02,11,2022,03,38,45,0000,0000,0000,0000,ON,ON
02,11,2022,03,38,49,30000,0000,0000,0000,ON,ON
02,11,2022,03,53,42,0000,0000,0000,0000,ON,ON
02,11,2022,03,53,47,30000,0000,0000,0000,ON,ON
02,11,2022,04,32,13,0000,0000,0000,0000,ON,OFF
02,11,2022,04,32,13,0000,0000,0000,0000,ON,ON
02,11,2022,04,32,22,30000,0000,0000,0000,ON,ON
02,11,2022,04,32,22,0000,0000,0000,0000,OFF,ON
02,11,2022,04,32,23,0000,0000,0000,0000,OFF,OFF
02,11,2022,04,32,27,30000,0000,0000,0000,ON,ON
02,11,2022,04,32,27,0000,0000,0000,0000,OFF,OFF
02,11,2022,04,32,32,30000,0000,0000,0000,ON,ON
02,11,2022,04,32,32,0000,0000,0000,0000,OFF,OFF
02,11,2022,04,32,37,30000,0000,0000,0000,ON,ON
02,11,2022,04,32,37,0000,0000,0000,0000,OFF,OFF
02,11,2022,04,32,42,0000,0000,0000,0000,ON,ON
02,11,2022,04,32,47,30000,0000,0000,0000,ON,ON
02,11,2022,04,32,47,0000,0000,0000,0000,OFF,OFF
02,11,2022,04,32,52,0000,0000,0000,0000,ON,ON
02,11,2022,04,33,02,30000,0000,0000,0000,ON,ON
02,11,2022,04,33,02,0000,0000,0000,0000,OFF,OFF
02,11,2022,04,33,07,0000,0000,0000,0000,ON,ON
02,11,2022,04,33,17,30000,0000,0000,0000,ON,ON
02,11,2022,04,33,17,0000,0000,0000,0000,OFF,OFF
02,11,2022,04,33,22,30000,0000,0000,0000,ON,ON
02,11,2022,04,33,22,0000,0000,0000,0000,OFF,OFF
