31,10,2022,14,21,46,36.155,36.154,0.000,9.450,9.448,0.000,CW
31,10,2022,14,21,46,36.152,36.151,0.000,9.401,9.400,0.000,CW
31,10,2022,14,21,46,36.150,36.149,0.000,9.352,9.352,0.000,CW
31,10,2022,14,21,47,36.148,36.148,0.000,9.304,9.304,0.000,CW
31,10,2022,14,21,47,36.145,36.144,0.000,9.255,9.255,0.000,CW
31,10,2022,14,21,47,36.143,36.143,0.000,9.206,9.205,0.000,CW
31,10,2022,14,21,47,36.141,36.139,0.000,9.157,9.157,0.000,CW
31,10,2022,14,21,47,36.139,36.139,0.000,9.109,9.108,0.000,CW
31,10,2022,14,21,48,36.137,36.137,0.000,9.060,9.060,0.000,CW
31,10,2022,14,21,48,36.135,36.134,0.000,9.011,9.009,0.000,CW
31,10,2022,14,21,48,36.133,36.132,0.000,8.963,8.961,0.000,CW
31,10,2022,14,21,48,36.132,36.130,0.000,8.914,8.913,0.000,CW
31,10,2022,14,21,48,36.130,36.129,0.000,8.865,8.865,0.000,CW
31,10,2022,14,21,49,36.129,36.127,0.000,8.817,8.817,0.000,CW
31,10,2022,14,21,49,36.127,36.127,0.000,8.768,8.768,0.000,CW
31,10,2022,14,21,49,36.126,36.125,0.000,8.719,8.718,0.000,CW
31,10,2022,14,21,49,36.124,36.124,0.000,8.671,8.669,0.000,CW
31,10,2022,14,21,49,36.123,36.122,0.000,8.622,8.621,0.000,CW
31,10,2022,14,21,50,36.122,36.120,0.000,8.573,8.573,0.000,CW
31,10,2022,14,21,50,36.121,36.120,0.000,8.525,8.525,0.000,CW
31,10,2022,14,21,50,36.120,36.119,0.000,8.476,8.476,0.000,CW
31,10,2022,14,21,50,36.119,36.117,0.000,8.428,8.428,0.000,CW
31,10,2022,14,21,50,36.118,36.117,0.000,8.379,8.378,0.000,CW
31,10,2022,14,21,51,36.117,36.115,0.000,8.331,8.330,0.000,CW
31,10,2022,14,21,51,36.117,36.115,0.000,8.282,8.282,0.000,CW
31,10,2022,14,21,51,36.116,36.115,0.000,8.233,8.233,0.000,CW
31,10,2022,14,21,55,37.185,37.185,0.000,8.267,8.266,0.000,CW
31,10,2022,14,21,55,47.887,47.886,0.000,8.607,8.606,0.000,CW
31,10,2022,14,21,56,58.588,58.588,0.000,8.948,8.946,0.000,CW
31,10,2022,14,21,56,69.290,69.288,0.000,9.288,9.288,0.000,CW
31,10,2022,14,21,56,79.991,79.990,0.000,9.628,9.628,0.000,CW
31,10,2022,14,21,56,90.693,90.692,0.000,9.969,9.968,0.000,CW
31,10,2022,14,21,56,101.394,101.394,0.000,10.309,10.308,0.000,CW
31,10,2022,14,21,57,112.096,112.094,0.000,10.650,10.648,0.000,CW
31,10,2022,14,21,57,122.797,122.796,0.000,10.990,10.989,0.000,CW
31,10,2022,14,21,57,133.499,133.497,0.000,11.330,11.330,0.000,CW
31,10,2022,14,21,57,144.200,144.199,0.000,11.671,11.669,0.000,CW
31,10,2022,14,21,57,154.902,154.901,0.000,12.011,12.009,0.000,CW
31,10,2022,14,21,58,165.604,165.603,0.000,12.351,12.351,0.000,CW
31,10,2022,14,21,58,176.305,176.305,0.000,12.692,12.691,0.000,CW
31,10,2022,14,21,58,187.007,187.006,0.000,13.032,13.031,0.000,CW
31,10,2022,14,21,58,197.708,197.707,0.000,13.372,13.371,0.000,CW
31,10,2022,14,21,58,208.410,208.408,0.000,13.713,13.711,0.000,CW
31,10,2022,14,21,59,218.041,218.039,0.000,14.019,14.019,0.000,CW
31,10,2022,14,21,59,218.041,218.039,0.000,14.019,14.019,0.000,CW
31,10,2022,14,21,59,218.070,218.068,0.000,14.067,14.067,0.000,CW
31,10,2022,14,21,59,218.099,218.098,0.000,14.115,14.115,0.000,CW
31,10,2022,14,22,00,218.127,218.127,0.000,14.164,14.163,0.000,CW
31,10,2022,14,22,00,218.156,218.156,0.000,14.212,14.211,0.000,CW
31,10,2022,14,22,00,218.185,218.185,0.000,14.261,14.259,0.000,CW
31,10,2022,14,22,00,218.214,218.212,0.000,14.309,14.307,0.000,CW
31,10,2022,14,22,00,218.243,218.241,0.000,14.358,14.358,0.000,CW
31,10,2022,14,22,01,218.272,218.270,0.000,14.406,14.406,0.000,CW
31,10,2022,14,22,01,218.302,218.300,0.000,14.454,14.454,0.000,CW
31,10,2022,14,22,01,218.331,218.330,0.000,14.503,14.503,0.000,CW
31,10,2022,14,22,01,218.360,218.360,0.000,14.551,14.551,0.000,CW
31,10,2022,14,22,01,218.390,218.389,0.000,14.600,14.599,0.000,CW
31,10,2022,14,22,02,218.419,218.419,0.000,14.648,14.647,0.000,CW
31,10,2022,14,22,02,218.449,218.449,0.000,14.696,14.695,0.000,CW
